id,LotArea,YearBuilt,YearRemodAdd,OverallQual,OverallCond,OverallQual_Remod,OverallQual_Squared,TotalBsmtSF,GrLivArea,1stFlrSF,2ndFlrSF,GarageArea,BedroomAbvGr,FullBath,TotRmsAbvGrd,GarageCars,Fireplaces,GarageYrBlt,MasVnrArea,KitchenQual_Gd,Neighborhood_CollgCr,Neighborhood_NoRidge,Exterior1st_VinylSd,actual_revenue,predicted_revenue
817,0.19892042423608114,-0.16687302736987905,-0.9478812153993523,-0.7819075222236163,-1.440953439630862,-0.8036414446920326,-0.8120038534320058,0.023189664997353424,-0.8994880916966669,-0.2611957114280017,-0.8012261015504375,0.20096841607036672,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,0.372606641159466,-0.9223366246412966,-0.5284193152780357,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,131499.99999999997,140984.9840443575
620,-0.13154077734420502,-0.9820071186344972,-1.680293230336427,-1.5596448709953736,-0.5335663271114839,-1.5762332876188998,-1.3866430782168928,-0.6643996965905262,0.058971616323487165,-1.05070798882771,0.970794489455791,-0.805373977105555,1.4111711938740656,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,0.6582065345832223,-1.5620181367647534,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,108000.00000000001,135482.58897869955
1291,0.7933864425058521,0.9091039730994168,0.6634252174622121,0.7735671753198984,-0.5335663271114839,0.7838917199591744,0.7203674126610268,1.0957322255023911,0.026412475499023334,1.003691916096179,-0.8012261015504375,0.24935026189613219,0.1697399313386257,0.8424791146681065,-0.9198122314129987,0.372606641159466,0.6582065345832223,0.8359311290844317,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,215000.0,224993.20410790137
486,0.5804919179143808,-0.6233481184780653,0.7610801527871555,-0.7819075222236163,1.2812078979272723,-0.7368742483897107,-0.8120038534320058,-0.051864103344985556,-0.2401654900012743,0.6395154782815248,-0.8012261015504375,-0.8440794537661674,-1.0716913311968144,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,2.2387496938077414,-1.1072346553105976,-0.1161419999823067,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,164900.00000000006,162589.28965702347
1029,-0.7361508230532764,1.104736155002925,0.956390023437042,-0.004170173451858946,-0.5335663271114839,0.03533606770114312,-0.10966702313936583,-0.4392383915635093,-1.288162835288704,-0.792170517707383,-0.8012261015504375,-0.2054390888660632,-2.3131225937322544,-1.0243211413984503,-2.216938743008645,0.372606641159466,0.6582065345832223,1.0839948462412439,0.522353702466203,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,155900.00000000012,144373.52757100438
802,-0.10123874666014102,0.7460771548464932,0.4192878791498539,0.7735671753198984,-0.5335663271114839,0.77053828069871,0.7203674126610268,-0.7007160361110129,0.5982323862286694,-0.3529348140836016,1.0036531494214695,-0.18124816595318047,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,0.6582065345832223,0.6292113647870882,0.31597125318991703,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,213000.00000000015,184544.8822303091
745,0.09162782632040381,-1.7971412098991153,-1.680293230336427,-0.7819075222236163,0.37382078540789426,-0.8322559573930277,-0.8120038534320058,-0.8314548583847646,0.3479339911406037,-0.46413372639341965,0.8088482367678046,-0.2247918271963694,1.4111711938740656,0.8424791146681065,0.3773142801826476,-1.0034555088650967,-0.9223366246412966,-0.6937951267159105,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,139000.00000000003,118857.20257877899
86,-0.26341313405511024,0.7786825184970779,0.5169428144747972,-1.5596448709953736,-0.5335663271114839,-1.5075584571365115,-1.3866430782168928,-0.09544371076956948,-0.9992004604715874,-0.39741437900752885,-0.8012261015504375,-2.2374766135482127,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-2.3795176588896596,-0.9223366246412966,0.09173997761399495,-0.5676036077741823,-0.8572535919611143,2.898855178262242,-0.15116851378922513,1.3591645390734741,123600.00000000003,115559.8283294933
1190,0.259394433970372,0.4526288819912307,0.9075625557745703,-0.004170173451858946,1.2812078979272723,0.033046906685063514,-0.10966702313936583,-1.0759848778227077,0.7874823922708655,0.019581542154288974,0.9074242166648399,0.07033743234079996,0.1697399313386257,2.7092793707346634,0.3773142801826476,0.372606641159466,0.6582065345832223,0.25711578905186977,-0.09034419382277095,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,177999.99999999994,191903.96487718195
123,-0.7422632498436241,-1.3080607551403445,-1.680293230336427,-0.7819075222236163,1.2812078979272723,-0.8322559573930277,-0.8120038534320058,-0.8653501086038855,-1.3044424057009358,-0.8144103001693467,-0.8012261015504375,-2.2374766135482127,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-2.3795176588896596,0.6582065345832223,0.09173997761399495,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,86999.99999999994,89101.48691706336
1329,-0.5326200160980824,-0.9494017549839124,-1.680293230336427,-0.004170173451858946,0.37382078540789426,-0.08827862716715562,-0.10966702313936583,-0.7128214826178417,-0.5352327037229778,-0.7337910887447285,0.017893350451117198,-0.10867539721453227,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,0.372606641159466,0.6582065345832223,1.0426508933817753,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,130999.99999999997,127494.14146973946
316,-0.24962766086836868,-0.3951105729239721,0.3704604114873822,-0.7819075222236163,0.37382078540789426,-0.7521353218302415,-0.8120038534320058,0.06434818312057157,-0.8648940045706741,-0.213936173696329,-0.8012261015504375,-0.7473157621146365,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.9223366246412966,-0.8178269852943166,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,139000.00000000003,135949.22296541263
438,-0.6496664865515486,-1.471087573393268,0.5657702821372688,1.5513045240916556,1.2812078979272723,1.540077908937471,1.678099453969172,-1.0687216099186105,0.37642323936200955,-0.8338701098235648,1.1538641664074278,-1.1343705287207602,0.1697399313386257,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,0.6582065345832223,-2.1821774296567837,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,161000.00000000006,186730.8103133375
310,-0.6626716499352671,-0.9494017549839124,-1.680293230336427,-0.7819075222236163,0.37382078540789426,-0.8322559573930277,-0.8120038534320058,-0.7491378221383284,-1.3797354188575084,-0.9172692940559284,-0.8012261015504375,-0.49573016382065604,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.9223366246412966,-1.5206741839052846,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,86999.99999999994,98189.28581528565
382,-0.17276714527059256,1.1373415186535099,1.0052174910995137,0.7735671753198984,-0.5335663271114839,0.8025865349238246,0.7203674126610268,0.679304865667478,-0.3480176439823107,0.49217691947101583,-0.8012261015504375,-0.30220278051759414,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,0.6582065345832223,1.1253387991007127,-0.5676036077741823,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,164989.99999999988,187579.87779819474
1049,-0.5326200160980824,-1.112428573236836,-1.680293230336427,-1.5596448709953736,0.37382078540789426,-1.5762332876188998,-1.3866430782168928,-0.8653501086038855,-0.3195283957609049,-1.045148043212219,0.5295496270595381,-1.0763123137298416,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.9223366246412966,-1.7273939482026281,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,127999.99999999997,106874.84374994994
1385,2.0868799926504904,-0.2646891183216332,-1.0943636183867673,-0.7819075222236163,1.2812078979272723,-0.8093643472322316,-0.8120038534320058,0.3839319709008537,-0.5962810927688474,0.15302023692607067,-0.8012261015504375,-0.7279630237843303,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.9223366246412966,-0.6524511738564418,0.6513427332638817,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,157899.9999999999,148033.4133439155
771,-0.24026394323209138,-1.699325118947361,-1.680293230336427,-0.7819075222236163,1.2812078979272723,-0.8322559573930277,-0.8120038534320058,-0.8314548583847646,-0.47011442207405013,-1.2425261125621463,0.5225084856383213,-0.8827849304267797,0.1697399313386257,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,-0.9223366246412966,-0.9418588438727228,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,116000.0000000001,108149.71868528632
1256,0.6084530191893756,0.9417093367500016,0.7122526851246838,2.3290418728634132,-0.5335663271114839,2.3119066981923115,2.76352910078507,0.8802552776808372,2.275028138688557,0.8035338739385064,1.9612483827069545,1.5314691762789172,1.4111711938740656,0.8424791146681065,2.3230040475761173,1.7486687911840288,0.6582065345832223,0.8772750819439004,0.49655589630666724,1.1665159637445541,-0.34496376621320685,6.615134163416491,1.3591645390734741,333167.9999999997,313123.6086669494
365,-0.14246511458652855,-1.373271482441514,-1.680293230336427,-0.004170173451858946,-2.34834055215024,-0.08827862716715562,-0.10966702313936583,-0.5941881068509188,-1.4183993985865593,-0.970088777403092,-0.8012261015504375,-0.49573016382065604,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.9223366246412966,-1.1485786081700662,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,76000.0,94584.56461003241
590,0.2794223855812984,1.0721307913523406,0.9075625557745703,1.5513045240916556,-0.5335663271114839,1.561443411754214,1.678099453969172,1.0957322255023911,1.5892512350732872,0.9703322424032336,1.0294706679659311,1.3863236388016207,1.4111711938740656,0.8424791146681065,2.3230040475761173,1.7486687911840288,2.2387496938077414,1.0426508933817753,0.8899724402395873,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,304999.99999999977,284236.50238771376
128,-0.35210834833207016,-0.3625052092733874,0.8587350881120988,-0.7819075222236163,0.37382078540789426,-0.7330589800295781,-0.8120038534320058,0.081295808230132,-0.3134235568563179,0.5394364572026885,-0.8012261015504375,0.7815505659795523,0.1697399313386257,-1.0243211413984503,0.3773142801826476,0.372606641159466,-0.9223366246412966,-0.15632373954281728,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,150750.0,151667.71741171947
1078,0.5821825891542642,1.104736155002925,0.956390023437042,0.7735671753198984,-0.5335663271114839,0.7999158470717317,0.7203674126610268,1.2119445119679482,0.09967054235406696,1.1037709371750153,-0.8012261015504375,0.8105796734750116,0.1697399313386257,0.8424791146681065,0.3773142801826476,1.7486687911840288,0.6582065345832223,1.0839948462412439,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,259000.0,228920.70798858372
561,1.9507159320229581,-0.06905693641812488,0.9075625557745703,-0.7819075222236163,2.1885950104466505,-0.7311513458495118,-0.8120038534320058,0.9867832069409312,-0.016321396833085446,0.9453124871335244,-0.8012261015504375,-0.050617182223613714,-2.3131225937322544,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,2.2387496938077414,-0.40438745669962955,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,143000.0000000001,203086.8418194734
615,-0.3765580554934609,-0.6559534821286499,-1.680293230336427,-0.7819075222236163,-0.5335663271114839,-0.8322559573930277,-0.8120038534320058,-2.492322119121685,-0.881173574982906,-0.23617595615829262,-0.8012261015504375,-0.2054390888660632,0.1697399313386257,-1.0243211413984503,0.3773142801826476,0.372606641159466,-0.9223366246412966,-1.1485786081700662,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,98299.99999999996,91907.34446244514
649,0.8680360803283961,0.9091039730994168,0.6634252174622121,0.7735671753198984,-0.5335663271114839,0.7838917199591744,0.7203674126610268,0.4008795960104141,0.7284689495265247,0.17248004658028884,0.7102722568707694,0.11388109358398889,1.4111711938740656,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.9223366246412966,0.8359311290844317,-0.37412006157766414,-0.8572535919611143,-0.34496376621320685,6.615134163416491,1.3591645390734741,221000.00000000006,239204.96687495837
221,-0.17367750670745286,-0.3625052092733874,-1.2408460213741823,-0.004170173451858946,0.37382078540789426,-0.06767617802243917,-0.10966702313936583,0.3984585067090483,-0.5840714149596735,0.1697000737725434,-0.8012261015504375,-0.7279630237843303,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.9223366246412966,-0.776483032434848,0.8512757310002836,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,148000.00000000015,137468.998265007
113,-0.2028090726869822,1.1699468823040946,1.102872426424457,-0.7819075222236163,-0.5335663271114839,-0.7235208091292464,-0.8120038534320058,0.23140334491480996,-0.7244827097651738,-0.022118049961892806,-0.8012261015504375,-0.15705724304029775,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.9223366246412966,1.20802670481965,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,155000.00000000012,152391.28654460167
535,-0.011112964410972058,0.12657524548538346,-0.45960653877463586,-0.7819075222236163,-0.5335663271114839,-0.7845651028913693,-0.8120038534320058,0.8705709204753742,-0.18725688616152056,0.7117947712829066,-0.8012261015504375,-0.21511545803121632,-1.0716913311968144,-1.0243211413984503,-0.2712489756151756,0.372606641159466,0.6582065345832223,-0.11497978668334857,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,170000.00000000012,157272.03555931227
1365,0.08135374724726623,-0.3625052092733874,-1.2408460213741823,-0.004170173451858946,0.37382078540789426,-0.06767617802243917,-0.10966702313936583,0.5388816861882632,-0.4660445294709921,0.3309384966217796,-0.8012261015504375,0.31708484605220383,0.1697399313386257,-1.0243211413984503,0.3773142801826476,0.372606641159466,-0.9223366246412966,-0.7351390795753792,0.9996131164176142,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,142000.0,142581.38383774602
174,-0.32609802156463324,-1.6341143916461918,-1.680293230336427,0.7735671753198984,0.37382078540789426,0.6556987030587165,0.7203674126610268,-0.5723983031386268,0.6531759363699521,-0.6448319588968741,1.3134633719550086,-1.1924287437116787,1.4111711938740656,-1.0243211413984503,1.674440791778294,-1.0034555088650967,0.6582065345832223,-2.3888971939541275,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,200100.00000000017,168575.6316701021
429,-0.5326200160980824,-0.7211642094298194,0.8587350881120988,-2.337382219767131,1.2812078979272723,-2.260692431426702,-1.8335846974940273,-0.9210351625352983,-0.6064558242764924,-1.2619859222163643,0.3816856572139853,-0.7473157621146365,-1.0716913311968144,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.9223366246412966,0.13308393047346367,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,120000.00000000004,74893.66402285905
573,-0.14246511458652855,-1.0798232095862514,-1.680293230336427,-0.004170173451858946,0.37382078540789426,-0.08827862716715562,-0.10966702313936583,-0.603872464056382,-0.21574613438292642,-0.9812086686340737,0.595266946990895,0.3944957993734286,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,0.6582065345832223,0.05039602475452625,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,140999.99999999994,136096.7660096948
1230,3.433954815936049,-0.19947839102046377,-0.996708683061824,-0.7819075222236163,-0.5335663271114839,-0.8055490788720989,-0.8120038534320058,1.439526906296331,0.20548775003357442,1.2483295231777787,-0.8012261015504375,-0.35058462634335963,1.4111711938740656,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.9223366246412966,-0.5697632681375043,3.437505798493742,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,189999.9999999999,149448.7308177695
894,0.33092283258082356,0.1917859727865529,-0.4107790711121642,-0.004170173451858946,-0.5335663271114839,-0.028760440749085854,-0.10966702313936583,1.6913201936383715,0.5025899100568069,1.6542055531086148,-0.8012261015504375,0.539641336850725,1.4111711938740656,0.8424791146681065,1.0258775359804708,0.372606641159466,-0.9223366246412966,-0.07363583382387986,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,150900.00000000003,153114.7212196201
926,-0.2865623248781291,0.2896020637383071,-0.2642966681247493,-0.004170173451858946,-0.5335663271114839,-0.021892957700847038,-0.10966702313936583,-0.2697621404679052,-1.1457165941816747,-0.5975724211652014,-0.8012261015504375,-0.9601958837480046,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,-1.0034555088650967,0.6582065345832223,0.05039602475452625,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,99500.00000000001,131620.98648080646
1173,0.5855639316340311,1.2025522459546794,1.102872426424457,-0.004170173451858946,-0.5335663271114839,0.042203550749381945,-0.10966702313936583,-0.3278682837006837,0.9197539018702497,-0.6642917685510922,1.6373558773309815,0.9944306876129204,1.4111711938740656,0.8424791146681065,1.674440791778294,1.7486687911840288,0.6582065345832223,1.20802670481965,-0.09034419382277095,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,214000.00000000017,214389.38044546492
31,0.12401068314586278,1.2025522459546794,1.102872426424457,1.5513045240916556,-0.5335663271114839,1.5736522705066387,1.678099453969172,0.49530207876367927,-0.502673562898514,0.28089898608236147,-0.8012261015504375,0.10420472441883578,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.9223366246412966,1.20802670481965,-0.5676036077741823,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,179900.00000000006,198025.1856056584
210,0.7236787667691211,-1.014612482285082,1.0540449587619853,0.7735671753198984,3.0959821229660287,0.8052572227759174,0.7203674126610268,-0.560292856631798,0.9624877742023585,0.01124162373105262,1.1163114121609383,-0.15221905845772118,0.1697399313386257,-1.0243211413984503,1.0258775359804708,0.372606641159466,2.2387496938077414,-1.603362089624222,1.4446252726696058,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,311500.0000000001,224264.93405459923
1370,1.5391025109282688,1.1373415186535099,1.0052174910995137,-0.7819075222236163,-0.5335663271114839,-0.7273360774893791,-0.8120038534320058,-0.7200847505219391,0.7264340032249957,-1.1090874177903645,1.7899139414573455,-0.4376719488297375,1.4111711938740656,0.8424791146681065,0.3773142801826476,0.372606641159466,0.6582065345832223,1.1253387991007127,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,192139.99999999988,186781.08100508575
1175,-0.2842213954690598,-0.32989984562280267,-1.1920185537117107,-0.7819075222236163,-0.5335663271114839,-0.8131796155923643,-0.8120038534320058,0.11034887984652127,0.052866777418900196,1.03983156259687,-0.8012261015504375,-0.282850042187288,1.4111711938740656,0.8424791146681065,0.3773142801826476,-1.0034555088650967,-0.9223366246412966,-0.7351390795753792,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,126999.99999999991,123887.68190465553
714,0.01879891137158041,1.1373415186535099,1.0052174910995137,1.5513045240916556,-0.5335663271114839,1.5675478411304264,1.678099453969172,0.001399861285061464,1.255520041622533,-0.26397568423574713,1.6866438672794992,2.0104494499539953,0.1697399313386257,0.8424791146681065,1.0258775359804708,1.7486687911840288,0.6582065345832223,1.1253387991007127,0.5803987663251584,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,275500.0,281666.29856663046
814,0.03960717278552995,0.1917859727865529,-0.4107790711121642,0.7735671753198984,-0.5335663271114839,0.7251365872131312,0.7203674126610268,0.14666521936700788,-0.22592086589057137,0.6589752879357429,-0.8012261015504375,0.08001380150595305,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,0.6582065345832223,-0.07363583382387986,0.6513427332638817,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,152000.00000000006,157683.1139908686
847,-0.21867537201511875,-0.2320837546710485,0.9075625557745703,-0.004170173451858946,2.1885950104466505,0.033046906685063514,-0.10966702313936583,0.0716114510246689,-0.8404746489523263,-0.18057650000338357,-0.8012261015504375,-0.9601958837480046,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.9223366246412966,-0.6111072209969731,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,154500.00000000012,149093.29601815512
188,-0.08836363491025973,1.2025522459546794,1.102872426424457,0.7735671753198984,-0.5335663271114839,0.8079279106280103,0.7203674126610268,1.6864780150356398,0.4985200174537489,1.648645607493124,-0.8012261015504375,1.5653364683569528,0.1697399313386257,0.8424791146681065,1.0258775359804708,1.7486687911840288,0.6582065345832223,1.20802670481965,0.7545339579020247,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,311872.00000000006,257851.2796877821
1091,-0.3570503104178832,-0.6233481184780653,-1.6314657626739555,-0.7819075222236163,1.2812078979272723,-0.8303483232129614,-0.8120038534320058,-0.18744510422146887,-1.076528419929689,-0.503053345701856,-0.8012261015504375,1.8265984358160865,-1.0716913311968144,-1.0243211413984503,-1.568375487210822,0.372606641159466,-0.9223366246412966,0.4224916004897446,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,139000.00000000003,126230.23022022426
377,-0.3765580554934609,0.06136451818421401,-0.6060889417620509,-0.7819075222236163,-0.5335663271114839,-0.7902880054315683,-0.8120038534320058,-0.3278682837006837,-1.1945553054183704,-0.6642917685510922,-0.8012261015504375,0.6654341359977153,-1.0716913311968144,-1.0243211413984503,-0.2712489756151756,0.372606641159466,-0.9223366246412966,0.2984597419113385,-0.5676036077741823,-0.8572535919611143,2.898855178262242,-0.15116851378922513,-0.735746093465393,123000.00000000009,125987.11657069091
351,-0.2985270751911501,-0.525532027526311,-1.4849833596865405,-0.7819075222236163,0.37382078540789426,-0.8246254206727623,-0.8120038534320058,0.5776191150101155,-0.4334853886465283,0.37541806154570684,-0.8012261015504375,-1.0569595753995356,-1.0716913311968144,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,0.6582065345832223,-0.9832027967321915,0.7222867002026051,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,131999.9999999999,156133.3301155553
415,-1.0671322311689113,0.06136451818421401,-0.6060889417620509,-1.5596448709953736,1.2812078979272723,-1.5426589260497323,-1.3866430782168928,-0.9670358592612479,-1.7317811290220237,-1.3982045897958915,-0.8012261015504375,-2.2374766135482127,-2.3131225937322544,-1.0243211413984503,-2.216938743008645,-2.3795176588896596,-0.9223366246412966,0.09173997761399495,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,81000.00000000007,82695.96399129751
